shipment_id,sku,quantity,eta_date,origin,status
OTG-INB-PRIORITY-001,OTG-RAM-001,3000,2026-07-13,Busan,port_hold
OTG-INB-PRIORITY-002,OTG-RAM-002,3000,2026-07-20,Busan,in_transit
OTG-INB-PRIORITY-003,OTG-CUR-001,2160,2026-07-20,Incheon,in_transit
OTG-INB-PRIORITY-004,OTG-RIC-001,2160,2026-07-06,Incheon,confirmed
OTG-INB-PRIORITY-005,OTG-OIL-001,1800,2026-06-29,Busan,in_transit
OTG-INB-0001,OTG-TEA-003,1080,2026-06-20,Pyeongtaek,planned
OTG-INB-0002,OTG-SOU-008,1440,2026-07-20,Busan,in_transit
OTG-INB-0003,OTG-SAU-016,360,2026-07-23,Los Angeles Co-Pack,in_transit
OTG-INB-0004,OTG-RIC-011,2160,2026-06-26,Incheon,planned
OTG-INB-0005,OTG-CUR-011,1440,2026-07-17,Pyeongtaek,confirmed
OTG-INB-0006,OTG-SAU-010,1080,2026-07-09,Los Angeles Co-Pack,in_transit
OTG-INB-0007,OTG-CUR-005,360,2026-07-07,Busan,confirmed
OTG-INB-0008,OTG-SOU-009,360,2026-07-09,Los Angeles Co-Pack,in_transit
OTG-INB-0009,OTG-OIL-002,360,2026-06-17,Busan,port_hold
OTG-INB-0010,OTG-FRZ-001,240,2026-06-16,Busan,planned
OTG-INB-0011,OTG-MIX-005,540,2026-07-03,Incheon,port_hold
OTG-INB-0012,OTG-SAU-009,1080,2026-07-12,Pyeongtaek,in_transit
OTG-INB-0013,OTG-FRZ-001,480,2026-07-05,Incheon,confirmed
OTG-INB-0014,OTG-OIL-001,1440,2026-07-30,Pyeongtaek,in_transit
OTG-INB-0015,OTG-FRZ-005,240,2026-06-12,Busan,port_hold
OTG-INB-0016,OTG-TEA-005,360,2026-06-13,Pyeongtaek,planned
OTG-INB-0017,OTG-CUR-005,1440,2026-07-24,Pyeongtaek,port_hold
OTG-INB-0018,OTG-CUR-002,2160,2026-06-08,Los Angeles Co-Pack,in_transit
OTG-INB-0019,OTG-VNG-003,360,2026-07-25,Los Angeles Co-Pack,port_hold
OTG-INB-0020,OTG-SOU-006,1080,2026-07-20,Pyeongtaek,planned
