lot_id,sku,warehouse,quantity_on_hand,received_date,expiration_date,unit_cost
OTG-LOT-RISK-0001,08252K,LA DC,840,2025-09-24,2026-06-21,17.34
OTG-LOT-RISK-0002,03632K,NJ DC,720,2025-06-29,2026-06-29,24.14
OTG-LOT-RISK-0003,OTK-DEMO-RIC-001,Dallas DC,640,2025-11-17,2026-07-15,31.32
OTG-LOT-RISK-0004,OTK-DEMO-OIL-001,LA DC,510,2025-02-06,2026-07-31,53.02
OTG-LOT-RISK-0005,OTK-DEMO-SAU-001,Seattle DC,620,2025-03-02,2026-08-24,22.74
OTG-LOT-00006,08252K,Seattle DC,960,2026-03-22,2026-12-17,19.09
OTG-LOT-00007,08252K,Seattle DC,720,2026-02-13,2026-11-10,14.18
OTG-LOT-00008,08252K,Seattle DC,960,2026-01-13,2026-10-10,16.88
OTG-LOT-00009,08252K,NJ DC,720,2026-01-30,2026-10-27,17.53
OTG-LOT-00010,08252K,LA DC,720,2026-03-07,2026-12-02,19.82
OTG-LOT-00011,08253K,Seattle DC,1440,2026-04-10,2027-01-05,21.47
OTG-LOT-00012,08253K,LA DC,600,2026-05-09,2027-02-03,21.96
OTG-LOT-00013,08253K,Seattle DC,480,2026-04-21,2027-01-16,17.21
OTG-LOT-00014,08253K,Seattle DC,960,2026-01-05,2026-10-02,19.04
OTG-LOT-00015,08253K,NJ DC,720,2026-02-22,2026-11-19,21.28
OTG-LOT-00016,OTK-DEMO-RAM-003,LA DC,1200,2026-03-18,2026-12-13,21.1
OTG-LOT-00017,OTK-DEMO-RAM-003,LA DC,1440,2026-03-16,2026-12-11,20.29
OTG-LOT-00018,OTK-DEMO-RAM-003,Seattle DC,360,2026-03-21,2026-12-16,15.52
OTG-LOT-00019,OTK-DEMO-RAM-003,LA DC,360,2026-01-22,2026-10-19,19.06
OTG-LOT-00020,OTK-DEMO-RAM-003,Dallas DC,600,2026-03-11,2026-12-06,21.38
OTG-LOT-00021,UPC-645175525196,Seattle DC,960,2025-12-18,2026-09-14,14.8
OTG-LOT-00022,UPC-645175525196,Seattle DC,360,2026-01-20,2026-10-17,15.97
OTG-LOT-00023,UPC-645175525196,LA DC,960,2026-03-09,2026-12-04,15.5
OTG-LOT-00024,UPC-645175525196,Seattle DC,720,2026-05-13,2027-02-07,16.45
OTG-LOT-00025,UPC-645175525196,Dallas DC,720,2026-03-16,2026-12-11,15.74
OTG-LOT-00026,OTK-DEMO-RAM-005,Seattle DC,600,2026-01-04,2026-10-01,15.45
OTG-LOT-00027,OTK-DEMO-RAM-005,Seattle DC,1440,2026-01-31,2026-10-28,16.36
OTG-LOT-00028,OTK-DEMO-RAM-005,Seattle DC,1440,2026-04-13,2027-01-08,14.87
OTG-LOT-00029,OTK-DEMO-RAM-005,Seattle DC,1440,2026-05-05,2027-01-30,19.88
OTG-LOT-00030,OTK-DEMO-RAM-005,LA DC,720,2025-09-27,2026-06-24,20.35
OTG-LOT-00031,08256K,LA DC,480,2026-01-31,2026-10-28,18.09
OTG-LOT-00032,08256K,Seattle DC,360,2026-05-09,2027-02-03,18.08
OTG-LOT-00033,08256K,Dallas DC,480,2026-01-20,2026-10-17,20.21
OTG-LOT-00034,08256K,LA DC,720,2026-01-25,2026-10-22,18.21
OTG-LOT-00035,08256K,Dallas DC,720,2025-10-07,2026-07-04,18.9
OTG-LOT-00036,UPC-645175572640,Seattle DC,480,2026-02-20,2026-11-17,22.39
OTG-LOT-00037,UPC-645175572640,LA DC,1200,2026-04-22,2027-01-17,16.76
OTG-LOT-00038,UPC-645175572640,Dallas DC,1440,2026-03-04,2026-11-29,22.73
OTG-LOT-00039,UPC-645175572640,LA DC,720,2026-02-22,2026-11-19,15.21
OTG-LOT-00040,UPC-645175572640,LA DC,720,2025-10-11,2026-07-08,18.91
OTG-LOT-00041,OTK-DEMO-RAM-008,LA DC,600,2026-03-25,2026-12-20,16.23
OTG-LOT-00042,OTK-DEMO-RAM-008,LA DC,720,2026-05-12,2027-02-06,16.93
OTG-LOT-00043,OTK-DEMO-RAM-008,Seattle DC,600,2026-04-14,2027-01-09,17.14
OTG-LOT-00044,OTK-DEMO-RAM-008,LA DC,1440,2026-02-20,2026-11-17,16.46
OTG-LOT-00045,OTK-DEMO-RAM-008,Dallas DC,1200,2026-04-09,2027-01-04,17.35
OTG-LOT-00046,08258K,Seattle DC,1200,2026-04-02,2026-12-28,15.43
OTG-LOT-00047,08258K,LA DC,960,2025-11-06,2026-08-03,16.83
OTG-LOT-00048,08258K,LA DC,960,2026-05-10,2027-02-04,15.86
OTG-LOT-00049,08258K,Seattle DC,480,2026-02-07,2026-11-04,21.47
OTG-LOT-00050,08258K,LA DC,1440,2026-05-10,2027-02-04,15.2
OTG-LOT-00051,08257K,Seattle DC,1200,2026-04-25,2027-01-20,18.44
OTG-LOT-00052,08257K,LA DC,1440,2025-12-07,2026-09-03,14.62
OTG-LOT-00053,08257K,LA DC,1200,2026-03-07,2026-12-02,18.88
OTG-LOT-00054,08257K,Seattle DC,600,2025-12-11,2026-09-07,16.78
OTG-LOT-00055,08257K,Seattle DC,360,2026-05-03,2027-01-28,21.14
OTG-LOT-00056,OTK-DEMO-RAM-011,Seattle DC,720,2026-01-22,2026-10-19,18.84
OTG-LOT-00057,OTK-DEMO-RAM-011,Seattle DC,960,2025-12-07,2026-09-03,15.86
OTG-LOT-00058,OTK-DEMO-RAM-011,Seattle DC,720,2025-10-02,2026-06-29,16.07
OTG-LOT-00059,OTK-DEMO-RAM-011,LA DC,480,2025-12-02,2026-08-29,21.19
OTG-LOT-00060,OTK-DEMO-RAM-011,Seattle DC,720,2026-01-17,2026-10-14,20.06
OTG-LOT-00061,OTK-DEMO-RAM-012,NJ DC,1200,2025-10-14,2026-07-11,22.01
OTG-LOT-00062,OTK-DEMO-RAM-012,Seattle DC,480,2025-10-14,2026-07-11,16.07
OTG-LOT-00063,OTK-DEMO-RAM-012,LA DC,1200,2026-04-29,2027-01-24,22.78
OTG-LOT-00064,OTK-DEMO-RAM-012,LA DC,480,2026-02-01,2026-10-29,19.1
OTG-LOT-00065,OTK-DEMO-RAM-012,Dallas DC,360,2025-11-07,2026-08-04,21.33
OTG-LOT-00066,08262K,LA DC,480,2025-10-18,2026-07-15,20.32
OTG-LOT-00067,08262K,LA DC,720,2026-02-14,2026-11-11,14.58
OTG-LOT-00068,08262K,Seattle DC,1440,2026-01-28,2026-10-25,21.88
OTG-LOT-00069,08262K,LA DC,1200,2026-04-11,2027-01-06,22.16
OTG-LOT-00070,08262K,Seattle DC,600,2026-03-02,2026-11-27,18.4
OTG-LOT-00071,OTK-DEMO-RAM-014,LA DC,720,2026-02-08,2026-10-06,14.29
OTG-LOT-00072,OTK-DEMO-RAM-014,Seattle DC,480,2026-03-29,2026-11-24,18.11
OTG-LOT-00073,OTK-DEMO-RAM-014,LA DC,960,2026-03-13,2026-11-08,14.96
OTG-LOT-00074,OTK-DEMO-RAM-014,Seattle DC,720,2026-04-14,2026-12-10,20.19
OTG-LOT-00075,OTK-DEMO-RAM-014,Seattle DC,720,2026-02-16,2026-10-14,18.61
OTG-LOT-00076,08324K,LA DC,960,2026-02-04,2026-10-02,20.93
OTG-LOT-00077,08324K,Seattle DC,600,2026-02-07,2026-10-05,16.33
OTG-LOT-00078,08324K,Seattle DC,720,2026-04-13,2026-12-09,18.85
OTG-LOT-00079,08324K,LA DC,600,2025-11-12,2026-07-10,19.31
OTG-LOT-00080,08324K,LA DC,960,2026-04-14,2026-12-10,18.22
OTG-LOT-00081,08325K,LA DC,600,2026-04-06,2026-12-02,19.17
OTG-LOT-00082,08325K,LA DC,1200,2025-12-19,2026-08-16,15.14
OTG-LOT-00083,08325K,LA DC,720,2026-03-16,2026-11-11,16.56
OTG-LOT-00084,08325K,Seattle DC,360,2026-04-08,2026-12-04,19.29
OTG-LOT-00085,08325K,Dallas DC,600,2026-03-11,2026-11-06,14.53
OTG-LOT-00086,03632K,NJ DC,480,2026-04-03,2027-04-03,28.65
OTG-LOT-00087,03632K,Seattle DC,600,2025-11-04,2026-11-04,20.6
OTG-LOT-00088,03632K,Seattle DC,360,2025-11-16,2026-11-16,32.92
OTG-LOT-00089,03632K,NJ DC,1440,2025-11-29,2026-11-29,33.3
OTG-LOT-00090,03632K,LA DC,720,2025-11-16,2026-11-16,29.55
OTG-LOT-00091,03633K,NJ DC,960,2025-09-21,2026-09-21,29.13
OTG-LOT-00092,03633K,NJ DC,600,2025-08-14,2026-08-14,20.42
OTG-LOT-00093,03633K,Dallas DC,1440,2025-11-04,2026-11-04,30.13
OTG-LOT-00094,03633K,Dallas DC,720,2026-04-19,2027-04-19,24.8
OTG-LOT-00095,03633K,Seattle DC,960,2026-02-17,2027-02-17,33.17
OTG-LOT-00096,03631K,NJ DC,1440,2026-04-23,2027-04-23,31.77
OTG-LOT-00097,03631K,LA DC,720,2025-10-30,2026-10-30,30.98
OTG-LOT-00098,03631K,Seattle DC,1200,2025-12-19,2026-12-19,23.35
OTG-LOT-00099,03631K,LA DC,720,2025-10-06,2026-10-06,32.31
OTG-LOT-00100,03631K,Dallas DC,600,2025-10-14,2026-10-14,19.35
OTG-LOT-00101,03477K,Dallas DC,960,2026-05-03,2027-05-03,22.15
OTG-LOT-00102,03477K,Dallas DC,480,2025-09-03,2026-09-03,33.09
OTG-LOT-00103,03477K,LA DC,1200,2025-12-31,2026-12-31,29.22
OTG-LOT-00104,03477K,Seattle DC,480,2026-04-27,2027-04-27,29.68
OTG-LOT-00105,03477K,Dallas DC,360,2025-11-05,2026-11-05,20.08
OTG-LOT-00106,03637K,NJ DC,1440,2025-10-02,2027-03-26,26.38
OTG-LOT-00107,03637K,Dallas DC,960,2025-08-24,2027-02-15,24.38
OTG-LOT-00108,03637K,Seattle DC,600,2026-04-22,2027-10-14,26.95
OTG-LOT-00109,03637K,NJ DC,720,2026-01-07,2027-07-01,30.13
OTG-LOT-00110,03637K,Seattle DC,720,2025-08-19,2027-02-10,33.14
OTG-LOT-00111,03635K,LA DC,720,2025-03-03,2026-08-25,26.82
OTG-LOT-00112,03635K,NJ DC,1200,2025-03-22,2026-09-13,29.92
OTG-LOT-00113,03635K,LA DC,1440,2025-08-10,2027-02-01,25.23
OTG-LOT-00114,03635K,LA DC,360,2026-01-22,2027-07-16,33.63
OTG-LOT-00115,03635K,Seattle DC,960,2026-05-11,2027-11-02,28.91
OTG-LOT-00116,UPC-645175010036,LA DC,720,2025-11-26,2027-05-20,21.5
OTG-LOT-00117,UPC-645175010036,LA DC,600,2026-05-01,2027-10-23,29.35
OTG-LOT-00118,UPC-645175010036,NJ DC,480,2025-10-05,2027-03-29,23.21
OTG-LOT-00119,UPC-645175010036,LA DC,720,2026-01-09,2027-07-03,23.27
OTG-LOT-00120,UPC-645175010036,LA DC,720,2025-02-09,2026-08-03,28.07
OTG-LOT-00121,03634K,Dallas DC,480,2026-05-11,2027-11-02,22.43
OTG-LOT-00122,03634K,Seattle DC,360,2025-07-24,2027-01-15,27.68
OTG-LOT-00123,03634K,Dallas DC,480,2025-11-17,2027-05-11,19.08
OTG-LOT-00124,03634K,Dallas DC,960,2025-12-11,2027-06-04,29.55
OTG-LOT-00125,03634K,NJ DC,1200,2025-03-16,2026-09-07,24.35
OTG-LOT-00126,OTK-DEMO-CUR-009,Dallas DC,960,2026-04-24,2027-04-24,31.8
OTG-LOT-00127,OTK-DEMO-CUR-009,NJ DC,600,2026-01-01,2027-01-01,22.14
OTG-LOT-00128,OTK-DEMO-CUR-009,Seattle DC,480,2025-12-21,2026-12-21,31.46
OTG-LOT-00129,OTK-DEMO-CUR-009,Seattle DC,600,2025-08-08,2026-08-08,23.46
OTG-LOT-00130,OTK-DEMO-CUR-009,Seattle DC,720,2026-04-14,2027-04-14,18.17
OTG-LOT-00131,OTK-DEMO-CUR-010,LA DC,720,2026-02-24,2027-02-24,25.11
OTG-LOT-00132,OTK-DEMO-CUR-010,LA DC,600,2026-01-25,2027-01-25,28.08
OTG-LOT-00133,OTK-DEMO-CUR-010,NJ DC,1200,2026-02-13,2027-02-13,22.77
OTG-LOT-00134,OTK-DEMO-CUR-010,NJ DC,720,2025-08-20,2026-08-20,27.8
OTG-LOT-00135,OTK-DEMO-CUR-010,Dallas DC,480,2026-01-17,2027-01-17,24.57
OTG-LOT-00136,OTK-DEMO-CUR-011,NJ DC,1200,2026-02-27,2027-02-27,21.19
OTG-LOT-00137,OTK-DEMO-CUR-011,Seattle DC,1200,2025-11-01,2026-11-01,29.08
OTG-LOT-00138,OTK-DEMO-CUR-011,NJ DC,1440,2026-04-03,2027-04-03,32.73
OTG-LOT-00139,OTK-DEMO-CUR-011,Seattle DC,720,2025-08-29,2026-08-29,22.83
OTG-LOT-00140,OTK-DEMO-CUR-011,LA DC,360,2025-11-02,2026-11-02,28.35
OTG-LOT-00141,03636K,Seattle DC,720,2025-12-29,2027-06-22,27.59
OTG-LOT-00142,03636K,NJ DC,1200,2025-06-21,2026-12-13,27.24
OTG-LOT-00143,03636K,NJ DC,600,2025-12-21,2027-06-14,32.11
OTG-LOT-00144,03636K,Seattle DC,1200,2026-03-18,2027-09-09,21.68
OTG-LOT-00145,03636K,NJ DC,1440,2026-05-11,2027-11-02,33.33
OTG-LOT-00146,OTK-DEMO-RIC-001,LA DC,360,2026-04-17,2026-12-13,21.97
OTG-LOT-00147,OTK-DEMO-RIC-001,Seattle DC,960,2026-03-09,2026-11-04,25.43
OTG-LOT-00148,OTK-DEMO-RIC-001,NJ DC,960,2026-04-26,2026-12-22,33.5
OTG-LOT-00149,OTK-DEMO-RIC-001,Seattle DC,960,2026-03-07,2026-11-02,27.42
OTG-LOT-00150,OTK-DEMO-RIC-001,Seattle DC,960,2026-03-10,2026-11-05,35.84
OTG-LOT-00151,OTK-DEMO-RIC-002,Seattle DC,360,2026-02-25,2026-10-23,29.95
OTG-LOT-00152,OTK-DEMO-RIC-002,Dallas DC,1440,2025-11-08,2026-07-06,36.85
OTG-LOT-00153,OTK-DEMO-RIC-002,Seattle DC,960,2026-05-02,2026-12-28,32.33
OTG-LOT-00154,OTK-DEMO-RIC-002,LA DC,720,2026-04-13,2026-12-09,29.24
OTG-LOT-00155,OTK-DEMO-RIC-002,LA DC,960,2026-02-07,2026-10-05,32.29
OTG-LOT-00156,OTK-DEMO-RIC-003,NJ DC,960,2026-04-18,2026-12-14,32.06
OTG-LOT-00157,OTK-DEMO-RIC-003,Seattle DC,600,2026-04-04,2026-11-30,36.87
OTG-LOT-00158,OTK-DEMO-RIC-003,NJ DC,360,2026-01-08,2026-09-05,30.61
OTG-LOT-00159,OTK-DEMO-RIC-003,LA DC,720,2026-04-11,2026-12-07,33.83
